0 0 0 0 0 0
0 0 1 0 0 0
0 0 2 0 0 0
0 0 3 0 0 0
0 0 4 0 0 0
0 0 5 0 0 0
0 0 6 0 0 0
0 0 7 0 0 0
0 0 8 0 0 0
0 0 9 0 0 0
0 0 10 0 0 0
0 0 11 0 0 0
0 0 12 0 0 0
0 0 13 0 0 0
0 0 14 0 0 0
0 0 15 0 0 0
0 0 16 0 0 0
0 0 17 0 0 0
0 0 18 0 0 0
0 0 19 0 0 0
0 0 20 0 0 0
0 0 21 0 0 0
0 0 22 0 0 0
0 0 23 0 0 0
0 0 24 0 0 0
0 0 25 0 0 0
0 0 26 0 0 0
0 0 27 0 0 0
0 0 28 0 0 0
0 0 29 0 0 0
0 0 30 0 0 0
0 0 31 0 0 0
0 0 32 0 0 0
0 0 33 0 0 0
0 0 34 0 0 0
0 0 35 0 0 0
0 0 36 0 0 0
0 0 37 0 0 0
0 0 38 0 0 0
0 0 39 0 0 0
0 0 40 0 0 0
0 0 41 0 0 0
0 0 42 0 0 0
0 0 43 0 0 0
0 0 44 0 0 0
0 0 45 0 0 0
0 0 46 0 0 0
0 0 47 0 0 0
0 0 48 0 0 0
0 0 49 0 0 0
0 0 50 0 0 0
0 0 51 0 0 0
0 0 52 0 0 0
0 0 53 0 0 0
0 0 54 0 0 0
0 0 55 0 0 0
0 0 56 0 0 0
0 0 57 0 0 0
0 0 58 0 0 0
0 0 59 0 0 0

0 1 0 0 0 0
0 1 1 -5.14946e-05 2.35872e-08 2.35872e-08
0 1 2 -0.000110209 4.8072e-08 7.81717e-08
0 1 3 -0.000167429 6.13354e-08 1.54029e-07
0 1 4 -0.000213088 7.31376e-08 2.49084e-07
0 1 5 -0.000252768 8.51175e-08 3.57742e-07
0 1 6 -0.000286827 9.69353e-08 4.7226e-07
0 1 7 -0.000316339 1.09579e-07 5.88723e-07
0 1 8 -0.000342229 1.21309e-07 7.01733e-07
0 1 9 -0.000364424 1.33806e-07 8.09327e-07
0 1 10 -0.000384068 1.4448e-07 9.07957e-07
0 1 11 -0.000400563 1.55943e-07 9.96988e-07
0 1 12 -0.000415226 1.64777e-07 1.07407e-06
0 1 13 -0.000427144 1.74683e-07 1.13921e-06
0 1 14 -0.000437778 1.81305e-07 1.19077e-06
0 1 15 -0.00044601 1.8955e-07 1.2289e-06
0 1 16 -0.000453401 1.93964e-07 1.25239e-06
0 1 17 -0.000458708 2.00753e-07 1.26127e-06
0 1 18 -0.000463545 2.03215e-07 1.25473e-06
0 1 19 -0.000466608 2.08907e-07 1.23269e-06
0 1 20 -0.000469507 2.09784e-07 1.19483e-06
0 1 21 -0.000470934 2.14752e-07 1.14109e-06
0 1 22 -0.000472446 2.1441e-07 1.07182e-06
0 1 23 -0.000472769 2.18943e-07 9.87238e-07
0 1 24 -0.000473371 2.17678e-07 8.88421e-07
0 1 25 -0.000473034 2.21932e-07 7.76123e-07
0 1 26 -0.000473115 2.19952e-07 6.52122e-07
0 1 27 -0.000472453 2.23953e-07 5.17829e-07
0 1 28 -0.0004723 2.21386e-07 3.75566e-07
0 1 29 -0.000471526 2.25064e-07 2.27371e-07
0 1 30 -0.000471303 2.21984e-07 7.58295e-08
0 1 31 -0.000470498 2.25211e-07 -7.65779e-08
0 1 32 -0.000470238 2.21663e-07 -2.27332e-07
0 1 33 -0.000469348 2.24284e-07 -3.73807e-07
0 1 34 -0.000468949 2.20283e-07 -5.13844e-07
0 1 35 -0.000467786 2.22115e-07 -6.45002e-07
0 1 36 -0.000467013 2.17628e-07 -7.65667e-07
0 1 37 -0.000465271 2.1845e-07 -8.73855e-07
0 1 38 -0.000463766 2.13362e-07 -9.68522e-07
0 1 39 -0.000461033 2.12896e-07 -1.04831e-06
0 1 40 -0.000458333 2.0699e-07 -1.11263e-06
0 1 41 -0.000454109 2.04902e-07 -1.16077e-06
0 1 42 -0.000449658 1.97873e-07 -1.19239e-06
0 1 43 -0.000443365 1.93811e-07 -1.2074e-06
0 1 44 -0.000436529 1.85327e-07 -1.20547e-06
0 1 45 -0.000427518 1.79009e-07 -1.18705e-06
0 1 46 -0.000417584 1.68833e-07 -1.15178e-06
0 1 47 -0.000405118 1.60175e-07 -1.10062e-06
0 1 48 -0.000391274 1.48321e-07 -1.03333e-06
0 1 49 -0.00037449 1.37594e-07 -9.51562e-07
0 1 50 -0.000355764 1.24486e-07 -8.55627e-07
0 1 51 -0.000333564 1.12444e-07 -7.48308e-07
0 1 52 -0.000308682 9.90053e-08 -6.31192e-07
0 1 53 -0.000279483 8.68929e-08 -5.08866e-07
0 1 54 -0.000246538 7.44167e-08 -3.85184e-07
0 1 55 -0.000207549 6.36438e-08 -2.67319e-07
0 1 56 -0.000163171 5.29074e-08 -1.62369e-07
0 1 57 -0.0001072 4.24754e-08 -8.00839e-08
0 1 58 -4.99815e-05 2.12455e-08 -2.29336e-08
0 1 59 0 0 0

0 2 0 0 0 0
0 2 1 -0.000110209 7.81717e-08 4.8072e-08
0 2 2 -0.000316223 2.15251e-07 2.15251e-07
0 2 3 -0.000473911 3.0954e-07 4.48987e-07
0 2 4 -0.000611013 3.93344e-07 7.35845e-07
0 2 5 -0.000727312 4.74392e-07 1.05783e-06
0 2 6 -0.000828448 5.56462e-07 1.40275e-06
0 2 7 -0.000916827 6.37076e-07 1.75469e-06
0 2 8 -0.00099323 7.19079e-07 2.10485e-06
0 2 9 -0.0010608 7.96356e-07 2.44137e-06
0 2 10 -0.00111833 8.73269e-07 2.7589e-06
0 2 11 -0.00116951 9.42389e-07 3.04894e-06
0 2 12 -0.00121198 1.00962e-06 3.30838e-06
0 2 13 -0.00124992 1.0675e-06 3.53099e-06
0 2 14 -0.00128023 1.12263e-06 3.71471e-06
0 2 15 -0.00130745 1.16858e-06 3.85489e-06
0 2 16 -0.00132799 1.21134e-06 3.94975e-06
0 2 17 -0.00134663 1.24655e-06 3.99603e-06
0 2 18 -0.00135951 1.27815e-06 3.99212e-06
0 2 19 -0.00137147 1.30485e-06 3.93633e-06
0 2 20 -0.00137858 1.32716e-06 3.82755e-06
0 2 21 -0.00138558 1.34772e-06 3.66608e-06
0 2 22 -0.00138857 1.36266e-06 3.4519e-06
0 2 23 -0.0013921 1.37903e-06 3.1876e-06
0 2 24 -0.00139242 1.38815e-06 2.87491e-06
0 2 25 -0.00139374 1.40151e-06 2.51877e-06
0 2 26 -0.00139251 1.40588e-06 2.12303e-06
0 2 27 -0.00139262 1.41664e-06 1.69464e-06
0 2 28 -0.00139065 1.41688e-06 1.2396e-06
0 2 29 -0.00139019 1.4248e-06 7.66133e-07
0 2 30 -0.0013879 1.42126e-06 2.81926e-07
0 2 31 -0.00138718 1.42571e-06 -2.04461e-07
0 2 32 -0.00138461 1.41852e-06 -6.8449e-07
0 2 33 -0.00138352 1.41866e-06 -1.15028e-06
0 2 34 -0.0013803 1.40775e-06 -1.59344e-06
0 2 35 -0.00137836 1.40258e-06 -2.00758e-06
0 2 36 -0.00137378 1.38754e-06 -2.38543e-06
0 2 37 -0.00137011 1.37585e-06 -2.72252e-06
0 2 38 -0.00136312 1.35575e-06 -3.01339e-06
0 2 39 -0.00135653 1.33601e-06 -3.25554e-06
