0 0 0 0
0 1 0.00110089 4.29646e-07
0 2 0.00326037 2.07143e-06
0 3 0.00530376 5.00591e-06
0 4 0.00723074 9.34753e-06
0 5 0.00904147 1.51375e-05
0 6 0.0107366 2.23328e-05
0 7 0.012317 3.08002e-05
0 8 0.0137842 4.032e-05
0 9 0.0151399 5.0593e-05
0 10 0.0163864 6.12562e-05
0 11 0.0175261 7.18992e-05
0 12 0.018562 8.20862e-05
0 13 0.0194971 9.13771e-05
0 14 0.0203349 9.93511e-05
0 15 0.0210789 0.000105628
0 16 0.0217327 0.000109888
0 17 0.0223 0.000111891
0 18 0.0227844 0.000111486
0 19 0.0231893 0.000108622
0 20 0.0235178 0.000103355
0 21 0.0237729 9.58382e-05
0 22 0.0239569 8.63241e-05
0 23 0.0240718 7.51468e-05
0 24 0.0241191 6.27084e-05
0 25 0.0240996 4.94584e-05
0 26 0.0240138 3.58726e-05
0 27 0.0238613 2.24291e-05
0 28 0.0236413 9.5859e-06
0 29 0.0233524 -2.24099e-06
0 30 0.0229928 -1.26967e-05
0 31 0.0225601 -2.15028e-05
0 32 0.0220515 -2.84683e-05
0 33 0.0214642 -3.34959e-05
0 34 0.0207947 -3.65831e-05
0 35 0.0200397 -3.78177e-05
0 36 0.0191958 -3.73693e-05
0 37 0.0182595 -3.54754e-05
0 38 0.0172275 -3.24259e-05
0 39 0.0160966 -2.85426e-05
0 40 0.0148639 -2.41598e-05
0 41 0.0135267 -1.96025e-05
0 42 0.0120826 -1.51669e-05
0 43 0.0105296 -1.11013e-05
0 44 0.00886575 -7.59292e-06
0 45 0.00708976 -4.75597e-06
0 46 0.0052005 -2.62867e-06
0 47 0.00319721 -1.17382e-06
0 48 0.00107954 -2.88991e-07
0 49 0 0

1 0 0 0
1 1 0.00110058 1.97168e-07
1 2 0.00325919 5.84925e-07
1 3 0.00530155 1.13174e-06
1 4 0.00722737 2.05821e-06
1 5 0.00903688 3.55138e-06
1 6 0.0107307 5.74635e-06
1 7 0.01231 8.71234e-06
1 8 0.0137762 1.24481e-05
1 9 0.0151313 1.68813e-05
1 10 0.0163773 2.18758e-05
1 11 0.0175169 2.72407e-05
1 12 0.018553 3.2745e-05
1 13 0.0194887 3.81326e-05
1 14 0.0203274 4.31398e-05
1 15 0.0210726 4.75113e-05
1 16 0.0217279 5.10172e-05
1 17 0.0222969 5.34662e-05
1 18 0.0227831 5.47185e-05
1 19 0.0231898 5.46928e-05
1 20 0.0235201 5.33723e-05
1 21 0.0237768 5.08048e-05
1 22 0.0239622 4.71e-05
1 23 0.0240782 4.24229e-05
1 24 0.0241264 3.69835e-05
1 25 0.0241074 3.10248e-05
1 26 0.0240217 2.48078e-05
1 27 0.0238689 1.85966e-05
1 28 0.0236484 1.26435e-05
1 29 0.0233586 7.17431e-06
1 30 0.0229979 2.37663e-06
1 31 0.0225639 -1.60991e-06
1 32 0.022054 -4.70008e-06
1 33 0.0214653 -6.86541e-06
1 34 0.0207945 -8.13365e-06
1 35 0.0200383 -8.58353e-06
1 36 0.0191934 -8.33737e-06
1 37 0.0182563 -7.54956e-06
1 38 0.0172238 -6.39429e-06
1 39 0.0160926 -5.05037e-06
1 40 0.0148599 -3.68731e-06
1 41 0.013523 -2.45011e-06
1 42 0.0120793 -1.44745e-06
1 43 0.0105268 -7.40647e-07
1 44 0.00886357 -3.38228e-07
1 45 0.00708822 -1.93253e-07
1 46 0.00519956 -2.08345e-07
1 47 0.00319677 -2.44922e-07
1 48 0.00107945 -1.40471e-07
1 49 0 0

2 0 0 0
2 1 0.00110079 -3.20351e-08
2 2 0.00325971 -8.79041e-07
2 3 0.00530212 -2.68126e-06
2 4 0.00722773 -5.11412e-06
2 5 0.0090368 -7.84642e-06
2 6 0.01073 -1.0567e-05
2 7 0.0123086 -1.30065e-05
2 8 0.013774 -1.49507e-05
2 9 0.0151282 -1.62488e-05
2 10 0.0163734 -1.68141e-05
2 11 0.0175124 -1.66225e-05
2 12 0.0185481 -1.57049e-05
2 13 0.0194835 -1.41384e-05
2 14 0.0203221 -1.20342e-05
2 15 0.0210675 -9.52652e-06
2 16 0.0217231 -6.75954e-06
2 17 0.0222925 -3.87639e-06
2 18 0.0227793 -1.00847e-06
2 19 0.0231867 1.73218e-06
2 20 0.0235178 4.25937e-06
2 21 0.0237751 6.51557e-06
2 22 0.0239612 8.47308e-06
2 23 0.0240778 1.01319e-05
2 24 0.0241264 1.1516e-05
2 25 0.0241077 1.26672e-05
2 26 0.0240222 1.36387e-05
2 27 0.0238694 1.44869e-05
2 28 0.0236487 1.52639e-05
2 29 0.0233587 1.6011e-05
2 30 0.0229977 1.67527e-05
2 31 0.0225633 1.74928e-05
2 32 0.022053 1.82131e-05
2 33 0.0214639 1.88737e-05
2 34 0.0207928 1.94162e-05
2 35 0.0200365 1.9769e-05
2 36 0.0191915 1.98541e-05
2 37 0.0182545 1.95969e-05
2 38 0.0172221 1.89343e-05
2 39 0.0160913 1.78261e-05
2 40 0.014859 1.6263e-05
2 41 0.0135224 1.42752e-05
2 42 0.0120792 1.19374e-05
2 43 0.010527 9.37179e-06
2 44 0.00886414 6.74514e-06
2 45 0.00708896 4.26308e-06
2 46 0.0052003 2.15647e-06
2 47 0.00319733 6.63636e-07
2 48 0.00107966 5.09112e-09
2 49 0 0

3 0 0 0
3 1 0.00110167 -2.63738e-07
3 2 0.00326204 -2.35444e-06
3 3 0.00530557 -6.52104e-06
3 4 0.00723192 -1.23321e-05
3 5 0.00904133 -1.93093e-05
3 6 0.0107345 -2.69628e-05
3 7 0.0123127 -3.48209e-05
3 8 0.0137775 -4.24518e-05
3 9 0.0151308 -4.94807e-05
3 10 0.016375 -5.5598e-05
3 11 0.0175129 -6.05653e-05
3 12 0.0185474 -6.42141e-05
3 13 0.0194817 -6.64441e-05
3 14 0.0203193 -6.7216e-05
3 15 0.0210636 -6.6545e-05
3 16 0.0217184 -6.44913e-05
3 17 0.0222872 -6.11515e-05
3 18 0.0227734 -5.66498e-05
3 19 0.0231804 -5.11301e-05
3 20 0.0235111 -4.47481e-05
3 21 0.0237683 -3.76666e-05
3 22 0.0239542 -3.00504e-05
3 23 0.0240709 -2.20633e-05
3 24 0.0241195 -1.38663e-05
3 25 0.0241009 -5.6168e-06
3 26 0.0240155 2.53159e-06
3 27 0.023863 1.0429e-05
3 28 0.0236426 1.79291e-05
3 29 0.0233529 2.48893e-05
3 30 0.0229923 3.11715e-05
3 31 0.0225584 3.66443e-05
3 32 0.0220487 4.11854e-05
3 33 0.0214602 4.4686e-05
3 34 0.0207899 4.70556e-05
3 35 0.0200343 4.82283e-05
3 36 0.0191902 4.81691e-05
3 37 0.0182541 4.68808e-05
3 38 0.0172226 4.44103e-05
3 39 0.0160926 4.08543e-05
3 40 0.0148611 3.63627e-05
3 41 0.0135252 3.11408e-05
3 42 0.0120824 2.54471e-05
3 43 0.0105305 1.95882e-05
3 44 0.00886758 1.39083e-05
3 45 0.0070921 8.77413e-06
3 46 0.00520284 4.55284e-06
3 47 0.00319901 1.58541e-06
3 48 0.00108028 1.53399e-07
3 49 0 0

4 0 0 0
4 1 0.00110309 -5.02483e-07
4 2 0.00326609 -3.87614e-06
4 3 0.00531182 -1.04779e-05
4 4 0.00723986 -1.97628e-05
4 5 0.0090504 -3.1098e-05
4 6 0.0107442 -4.3807e-05
4 7 0.0123223 -5.72083e-05
4 8 0.0137866 -7.06467e-05
4 9 0.015139 -8.35171e-05
4 10 0.0163819 -9.52827e-05
