0 0 0 0
0 1 0.000183547 4.46655e-09
0 2 0.00055021 -1.82633e-09
0 3 0.000899486 -1.78967e-08
0 4 0.00123125 -2.85919e-08
0 5 0.00154535 -2.18716e-08
0 6 0.00184166 1.08129e-08
0 7 0.00212005 7.45083e-08
0 8 0.00238049 1.70902e-07
0 9 0.002623 2.98658e-07
0 10 0.00284768 4.53819e-07
0 11 0.00305469 6.30324e-07
0 12 0.00324429 8.20538e-07
0 13 0.00341677 1.01585e-06
0 14 0.0035725 1.20724e-06
0 15 0.00371186 1.38587e-06
0 16 0.00383527 1.54356e-06
0 17 0.00394316 1.67331e-06
0 18 0.00403596 1.76959e-06
0 19 0.00411408 1.8287e-06
0 20 0.00417789 1.84886e-06
0 21 0.00422776 1.83027e-06
0 22 0.00426398 1.77505e-06
0 23 0.00428681 1.68703e-06
0 24 0.00429642 1.57149e-06
0 25 0.00429295 1.43479e-06
0 26 0.00427646 1.28399e-06
0 27 0.00424693 1.12638e-06
0 28 0.00420429 9.69097e-07
0 29 0.0041484 8.18647e-07
0 30 0.00407905 6.80597e-07
0 31 0.003996 5.59262e-07
0 32 0.00389894 4.57501e-07
0 33 0.00378753 3.76613e-07
0 34 0.00366143 3.16338e-07
0 35 0.00352025 2.74951e-07
0 36 0.00336361 2.49476e-07
0 37 0.00319114 2.35961e-07
0 38 0.00300249 2.29853e-07
0 39 0.00279735 2.26397e-07
0 40 0.00257544 2.21104e-07
0 41 0.00233654 2.10192e-07
0 42 0.0020805 1.91064e-07
0 43 0.00180718 1.62708e-07
0 44 0.00151655 1.26097e-07
0 45 0.00120857 8.44531e-08
0 46 0.000883245 4.34307e-08
0 47 0.00054054 1.10854e-08
0 48 0.000180388 -2.4212e-09
0 49 0 0

1 0 0 0
1 1 0.000183623 -1.68962e-08
1 2 0.000550369 -1.66919e-07
1 3 0.000899711 -4.79233e-07
1 4 0.00123152 -9.32135e-07
1 5 0.00154565 -1.4992e-06
1 6 0.00184197 -2.15102e-06
1 7 0.00212036 -2.85669e-06
1 8 0.00238078 -3.58521e-06
1 9 0.00262325 -4.30659e-06
1 10 0.00284788 -4.99278e-06
1 11 0.00305485 -5.61851e-06
1 12 0.00324438 -6.16187e-06
1 13 0.00341681 -6.60477e-06
1 14 0.00357247 -6.93326e-06
1 15 0.00371178 -7.13762e-06
1 16 0.00383513 -7.21247e-06
1 17 0.00394297 -7.15657e-06
1 18 0.00403572 -6.97267e-06
1 19 0.0041138 -6.66719e-06
1 20 0.00417758 -6.24983e-06
1 21 0.00422742 -5.73319e-06
1 22 0.00426362 -5.13224e-06
1 23 0.00428643 -4.46387e-06
1 24 0.00429603 -3.74637e-06
1 25 0.00429256 -2.99888e-06
1 26 0.00427608 -2.24089e-06
1 27 0.00424656 -1.49168e-06
1 28 0.00420394 -7.69877e-07
1 29 0.00414806 -9.28776e-08
1 30 0.00407875 5.2357e-07
1 31 0.00399572 1.06584e-06
1 32 0.0038987 1.5228e-06
1 33 0.00378734 1.88621e-06
1 34 0.00366128 2.15098e-06
1 35 0.00352014 2.31539e-06
1 36 0.00336355 2.38122e-06
1 37 0.00319112 2.35377e-06
1 38 0.00300252 2.24176e-06
1 39 0.00279742 2.05714e-06
1 40 0.00257554 1.8147e-06
1 41 0.00233667 1.53161e-06
1 42 0.00208064 1.22679e-06
1 43 0.00180734 9.2016e-07
1 44 0.00151671 6.31734e-07
1 45 0.00120872 3.80565e-07
1 46 0.000883369 1.83569e-07
1 47 0.000540633 5.41467e-08
1 48 0.000180441 7.0447e-10
1 49 0 0

2 0 0 0
2 1 0.000183716 -3.88124e-08
2 2 0.000550698 -3.36015e-07
2 3 0.000900256 -9.50859e-07
2 4 0.00123226 -1.85472e-06
2 5 0.00154654 -3.00621e-06
2 6 0.00184296 -4.35441e-06
2 7 0.00212141 -5.84197e-06
2 8 0.00238185 -7.40793e-06
2 9 0.0026243 -8.99036e-06
2 10 0.00284886 -1.05287e-05
2 11 0.00305572 -1.19659e-05
2 12 0.00324512 -1.32501e-05
2 13 0.00341737 -1.43363e-05
2 14 0.00357285 -1.51872e-05
2 15 0.00371194 -1.57745e-05
2 16 0.00383508 -1.60793e-05
2 17 0.00394271 -1.6092e-05
2 18 0.00403525 -1.58129e-05
2 19 0.00411312 -1.52512e-05
2 20 0.00417672 -1.44247e-05
2 21 0.0042264 -1.33592e-05
2 22 0.00426247 -1.20871e-05
2 23 0.00428517 -1.06463e-05
2 24 0.00429471 -9.07901e-06
2 25 0.0042912 -7.43038e-06
2 26 0.00427471 -5.74679e-06
2 27 0.00424522 -4.07455e-06
2 28 0.00420265 -2.45838e-06
2 29 0.00414687 -9.39981e-07
2 30 0.00407766 4.43256e-07
2 31 0.00399477 1.65945e-06
2 32 0.0038979 2.68326e-06
2 33 0.0037867 3.4967e-06
2 34 0.0036608 4.08972e-06
2 35 0.00351983 4.46055e-06
2 36 0.00336339 4.61577e-06
2 37 0.00319112 4.57004e-06
2 38 0.00300264 4.34557e-06
2 39 0.00279764 3.97128e-06
2 40 0.00257585 3.48163e-06
2 41 0.00233703 2.91521e-06
2 42 0.00208103 2.31297e-06
2 43 0.00180772 1.71634e-06
2 44 0.00151705 1.16497e-06
2 45 0.001209 6.94348e-07
2 46 0.000883567 3.33233e-07
2 47 0.000540739 1.00902e-07
2 48 0.000180454 4.33933e-09
2 49 0 0

3 0 0 0
3 1 0.000183945 -6.22647e-08
3 2 0.000551323 -5.1483e-07
3 3 0.000901254 -1.44778e-06
3 4 0.00123359 -2.82436e-06
3 5 0.00154815 -4.58694e-06
3 6 0.00184478 -6.66167e-06
3 7 0.00212337 -8.9632e-06
3 8 0.00238386 -1.13991e-05
3 9 0.00262629 -1.38741e-05
3 10 0.00285076 -1.62938e-05
3 11 0.00305745 -1.8568e-05
3 12 0.00324662 -2.06139e-05
3 13 0.0034186 -2.23586e-05
3 14 0.00357375 -2.37412e-05
3 15 0.00371249 -2.47141e-05
3 16 0.00383526 -2.52446e-05
3 17 0.0039425 -2.5315e-05
3 18 0.00403467 -2.4923e-05
3 19 0.00411218 -2.40811e-05
3 20 0.00417545 -2.28161e-05
3 21 0.00422484 -2.11673e-05
3 22 0.00426066 -1.91855e-05
3 23 0.00428317 -1.69307e-05
3 24 0.00429256 -1.44702e-05
3 25 0.00428898 -1.18761e-05
3 26 0.00427247 -9.22282e-06
3 27 0.00424302 -6.58485e-06
3 28 0.00420056 -4.03412e-06
3 29 0.00414492 -1.63764e-06
3 30 0.00407592 5.44623e-07
3 31 0.00399326 2.46176e-06
3 32 0.00389665 4.07356e-06
3 33 0.00378574 5.35184e-06
3 34 0.00366013 6.28132e-06
3 35 0.00351945 6.86016e-06
3 36 0.00336329 7.09987e-06
3 37 0.00319126 7.02486e-06
3 38 0.003003 6.67145e-06
3 39 0.00279818 6.08633e-06
3 40 0.00257651 5.32464e-06
3 41 0.00233777 4.44754e-06
3 42 0.00208179 3.51936e-06
3 43 0.00180845 2.60439e-06
3 44 0.00151771 1.76337e-06
3 45 0.00120955 1.04966e-06
